Date,Visitor,Visitor Score,Home Team,Home Score,Line
Sep 3 2015,Texas-San Antonio,32,Arizona,42,
Sep 3 2015,Virginia Military Institute,36,Ball State,48,
Sep 3 2015,Villanova,15,Connecticut,20,
Sep 3 2015,Duke,37,Tulane,7,
Sep 3 2015,Florida International,15,Central Florida,14,
Sep 3 2015,Abilene Christian,13,Fresno State,34,
Sep 3 2015,Alcorn State,6,Georgia Tech,69,
Sep 3 2015,Colorado,20,Hawaii,28,
Sep 3 2015,California-Davis,17,Nevada,31,
Sep 3 2015,Ohio,45,Idaho,28,
Sep 3 2015,Oklahoma State,24,Central Michigan,13,
Sep 3 2015,New Hampshire,13,San Jose State,43,
Sep 3 2015,North Carolina,13,South Carolina,17,
Sep 3 2015,Stony Brook,,Toledo,,
Sep 3 2015,Texas Christian,23,Minnesota,17,
Sep 3 2015,Michigan,17,Utah,24,
Sep 3 2015,Southern Utah,9,Utah State,12,
Sep 3 2015,Elon,3,Wake Forest,41,
Sep 3 2015,Western Kentucky,14,Vanderbilt,12,
Sep 4 2015,Baylor,56,Southern Methodist,21,
Sep 4 2015,Washington,13,Boise State,16,
Sep 4 2015,Charlotte,23,Georgia State,20,
Sep 4 2015,Fordham,37,Army,35,
Sep 4 2015,Kent State,,Illinois,,
Sep 4 2015,Michigan State,37,Western Michigan,24,
Sep 4 2015,Weber State,7,Oregon State,26,
Sep 4 2015,Rhode Island,4,Syracuse,47,
Sep 5 2015,Morgan State,7,Air Force,63,
Sep 5 2015,Wisconsin,17,Alabama,35,
Sep 5 2015,Howard,1,Appalachian State,49,
Sep 5 2015,Texas-El Paso,13,Arkansas,48,
Sep 5 2015,Louisville,24,Auburn,31,
Sep 5 2015,Maine,3,Boston College,24,
Sep 5 2015,Brigham Young,33,Nebraska,28,
Sep 5 2015,Grambling State,14,California,73,
Sep 5 2015,Alabama A&M,10,Cincinnati,52,
Sep 5 2015,Wofford,10,Clemson,49,
Sep 5 2015,Savannah State,13,Colorado State,65,
Sep 5 2015,Towson,20,East Carolina,28,
Sep 5 2015,New Mexico State,13,Florida,61,
Sep 5 2015,Texas State,16,Florida State,59,
Sep 5 2015,Louisiana-Monroe,14,Georgia,51,
Sep 5 2015,Tennessee Tech,24,Houston,52,
Sep 5 2015,Kent State,3,Illinois,52,
Sep 5 2015,Southern Illinois,47,Indiana,48,
Sep 5 2015,Illinois State,14,Iowa,31,
Sep 5 2015,Northern Iowa,7,Iowa State,31,
Sep 5 2015,South Dakota,2,Kansas State,34,
Sep 5 2015,Louisiana-Lafayette,33,Kentucky,40,
Sep 5 2015,Southern,15,Louisiana Tech,62,
Sep 5 2015,Richmond,21,Maryland,50,
Sep 5 2015,McNeese State,,Louisiana State,,
Sep 5 2015,Missouri State,7,Memphis,63,
Sep 5 2015,Bethune-Cookman,1,Miami (FL),45,
Sep 5 2015,Presbyterian,7,Miami (OH),26,
Sep 5 2015,Jackson State,14,Middle Tennessee State,70,
Sep 5 2015,Tennessee-Martin,3,Mississippi,76,
Sep 5 2015,Mississippi State,34,Southern Mississippi,16,
Sep 5 2015,Southeast Missouri State,3,Missouri,34,
Sep 5 2015,Colgate,10,Navy,48,
Sep 5 2015,Troy,21,North Carolina State,49,
Sep 5 2015,North Dakota,24,Wyoming,13,
Sep 5 2015,Nevada-Las Vegas,30,Northern Illinois,38,
Sep 5 2015,Stanford,6,Northwestern,16,
Sep 5 2015,Texas,3,Notre Dame,38,
Sep 5 2015,Akron,3,Oklahoma,41,
Sep 5 2015,Old Dominion,38,Eastern Michigan,34,
Sep 5 2015,Eastern Washington,42,Oregon,61,
Sep 5 2015,Youngstown State,37,Pittsburgh,45,
Sep 5 2015,Portland State,24,Washington State,17,
Sep 5 2015,Wagner,16,Rice,56,
Sep 5 2015,Norfolk State,13,Rutgers,63,
Sep 5 2015,Gardner-Webb,23,South Alabama,33,
Sep 5 2015,South Dakota State,41,Kansas,38,
Sep 5 2015,Florida A&M,3,South Florida,51,
Sep 5 2015,Arkansas State,6,Southern California,55,
Sep 5 2015,Penn State,10,Temple,27,
Sep 5 2015,Bowling Green State,30,Tennessee,59,
Sep 5 2015,Arizona State,17,Texas A&M,38,
Sep 5 2015,Sam Houston State,45,Texas Tech,59,
Sep 5 2015,Florida Atlantic,44,Tulsa,47,
Sep 5 2015,Virginia,16,UCLA,34,
Sep 5 2015,Georgia Southern,2,West Virginia,44,
Sep 6 2015,Purdue,31,Marshall,41,
Sep 7 2015,Ohio State,42,Virginia Tech,24,
